office_location,constituency_name,constituency,county,landmark
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Changamwe At Changamwe firestation Changamwe firestation 0 meters,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Mombasa County,Jomvu Mikindani Police Station Mikindani Police Station 0 meters
Msambweni Msambweni Dcc's Office Compound Subcounty Headquarters of 100 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kwale County,Lungalunga Mbuyuni Area Next to Rafiki Yetu Building Mnarani (Communication Mast) 100 Metres
Information Offices,,,"Matuga IEBC Offices, Kwale Town, Opposite Ministry of Baraza Park, Kwale Town 200 Metres","Kinango Bebora Plaza, 3rd Floor, Kinango Town Chief's Office Kinango Town 10 Metres"
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kilifi County,
,,,Kilifi North Next To Huduma Centre Kilifi Kilifi Bridge 550 Metres,
Kaloleni Adjacent To St.Johns Girls Sec. School Ack Church Kaloleni 50 Metres,,,Kilifi South Majengo Kanamai Matatu Terminus - Majengo Kanamai 600 Metres,Rabai Shikaadabu Cdf Office/Shikaadabu Dispensary 500 Metres
Garsen Garsen Town Kcb Bank 100 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Tana River County,Galole Hola Town Kenya Medical Training 50 Metres
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Lamu County,
,,,Lamu East Batuli Mudh-hir Haji Building - Faza Post Office - Faza Adjacent,
,,,Lamu West Ministry of Housing Office Building - Mokowe Public Work Office - Mokowe 100 Metres,
Physical Locations of,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,,Taita Taveta County
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Garissa County,
